Id,Source,Translation,Comment
JWK-Hint-CantDoWithoutWatch,You need a watch to do that.,Per farlo è necessario un orologio.,
JWK-Hint-CivilianExtortionExtorted,You extorted change money from this person. They will support the enemy from now on!,Avete estorto denaro a questa persona. D'ora in poi sosterrà il nemico!,
JWK-Hint-CivilianExtortionNoMoney,This person has no money to extort.,Questa persona non ha denaro da estorcere.,
JWK-Hint-CivilianSupporterAlreadySupports,This person already supports the resistance.,Questa persona sostiene già la resistenza.,
JWK-Hint-CivilianSupporterConvertedOK,You have convinced this person to support resistance.,Avete convinto questa persona a sostenere la resistenza.,
JWK-Hint-CivilianSupporterIsHostile,This person supports enemy and cannot be convinced to your cause.,Questa persona sostiene il nemico e non può essere convinta alla vostra causa.,
JWK-Hint-CivilianSupporterNotConverted,You failed to convince this person to support your cause.,Non siete riusciti a convincere questa persona a sostenere la vostra causa.,
JWK-Hint-ConversationCantTalk,You can't talk with this person right now.,Non potete parlare con questa persona in questo momento.,
JWK-Hint-FastTravelNoDestinations,There are no destinations you can fast travel to right now.,Non ci sono destinazioni verso cui si possa viaggiare velocemente in questo momento.,
JWK-Hint-FastTravelTooClose,Destination is too close to fast travel.,La destinazione è troppo vicina al viaggio veloce.,
JWK-Hint-GarageParkInvalidSpotDomain,This vehicle cannot be parked on this type of spot.,Questo veicolo non può essere parcheggiato su questo tipo di posto.,
JWK-Hint-GarageParkOk,Vehicle has been parked. You can now use the garage to retrieve the vehicle from far away.,Il veicolo è stato parcheggiato. Ora è possibile utilizzare il garage per recuperare il veicolo da lontano.,
JWK-Hint-GarageParkSpotTooSmall,This vehicle is too large to fit into that parking spot.,Questo veicolo è troppo grande per entrare in quel posto auto.,
JWK-Hint-GarageProcurementFailed,Could not procure the vehicle.,,
JWK-Hint-GarageRetrieveSpotObstructed,Vehicle cannot be retrieved because the parking spot is obstructed.,Il veicolo non può essere recuperato perché il posto auto è ostruito.,
JWK-Hint-GarageRetrieveVehicleTooClose,Vehicle is too close to be retrieved.,Il veicolo è troppo vicino per essere recuperato.,
JWK-Hint-GarageSpotInUse,Another vehicle is already assigned to this parking slot. You can abandon that vehicle and free up the spot by accessing garage management.,Un altro veicolo è già assegnato a questo posto auto. È possibile abbandonare quel veicolo e liberare il posto accedendo alla gestione del garage.,
JWK-Hint-GarageSpotNoVehicle,There is no vehicle assigned to the parking spot.,Non c'è un veicolo assegnato al posto auto.,
JWK-Hint-GarageSpotObstructed,The parking spot is obstructed.,,
JWK-Hint-MoneyTransferNoRecipients,There is no one nearby to transfer money to.,Non c'è nessuno nelle vicinanze a cui trasferire il denaro.,
JWK-Hint-MoneyTransferSent,Money has been transferred.,Il denaro è stato trasferito.,
JWK-Hint-MoneyTransferTooFarAway,You are too far away to transfer money.,Siete troppo lontani per trasferire denaro.,
JWK-Hint-NewGame-FactionAmbientDuplicated,The same faction cannot be used as civilians and a conflict side simultaneously. Please select different factions to continue.,La stessa fazione non può essere utilizzata contemporaneamente come civile e come parte in conflitto. Si prega di selezionare fazioni diverse per continuare.,
JWK-Hint-NewGame-FactionEnemyAsFriendly,The same faction cannot be used as enemy and allied forces simultaneously. Please select different factions to continue.,La stessa fazione non può essere utilizzata contemporaneamente come nemico e alleato. Si prega di selezionare fazioni diverse per continuare.,
JWK-Hint-NewGame-FactionPlayerDuplicated,The same faction cannot be selected for players and another conflict side simultaneously. Please select different factions to continue.,La stessa fazione non può essere selezionata contemporaneamente per i giocatori e per un altro lato del conflitto. Si prega di selezionare fazioni diverse per continuare.,
JWK-Hint-Ownership-Abandoned,You have abandoned ownership over this item.,Avete abbandonato la proprietà di questo oggetto.,
JWK-Hint-Ownership-Taken,You claimed ownership over this item. This allows you to control who can access it.,L'utente ha rivendicato la proprietà di questo oggetto. Ciò consente di controllare chi può accedervi.,
JWK-Hint-PlacementCantAttachToThis,This item cannot be attached to this object.,Questo oggetto non può essere collegato a questo oggetto.,
JWK-Hint-PlacementCantPlaceAny,You cannot place anything here.,Non è possibile collocare nulla qui.,
JWK-Hint-PlacementCantPlaceThis,You cannot place this here.,Non è possibile collocarlo qui.,
JWK-Hint-PlacementDenyCheckpoint,You are too close to an enemy checkpoint to place here.,Siete troppo vicini a un checkpoint nemico per posizionarlo qui.,
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,Siete troppo vicini a un campo nemico per posizionarvi qui.,
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,Siete troppo vicini a una fabbrica per collocarla qui.,
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,Non è possibile posizionarlo in una zona illegale.,
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,Siete troppo vicini a una base militare per collocarla qui.,
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,Siete troppo vicini a una FOB esistente per posizionarla qui.,
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,Siete troppo vicini a un porto per collocarlo qui.,
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,Siete troppo vicini a un sito radar nemico per posizionarvi qui.,
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,Siete troppo vicini a una torre radio nemica per posizionarla qui.,
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,Siete troppo vicini a una città per collocarla qui.,
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,Questo articolo deve essere posizionato su una superficie verticale.,
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,Qui è già stato affisso un poster.,
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,Il posizionamento selezionato è troppo vicino a un altro poster.,
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,Non è più possibile affiggere manifesti in quest'area.,
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,Non c'è più spazio per immagazzinare le risorse.,
JWK-Hint-ResourcesTransferFailed,Failed to transfer resources.,,
JWK-Hint-ResourcesTransferOk,Resources have been transferred.,,
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,Questo luogo di respawn non è più disponibile.,
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,Non è possibile respawnare in nessun luogo al momento.,
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,Questo negozio è attualmente chiuso. Tornate più tardi entro l'orario di lavoro.,
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,Non hai spazio nel tuo inventario per acquistare questo articolo.,
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,Spazio insufficiente in magazzino per eseguire l'acquisto.,
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,Non avete forniture che potrebbero essere donate.,
JWK-Hint-TownDonateOk,You have donated supplies to the town.,Avete donato forniture alla città.,
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.","%1, un civile, è stato ucciso vicino a %2.",
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,%1 è stato ucciso vicino a %2.,
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,%1 è stato ucciso da fuoco amico vicino a %2.,
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,%1 è morto vicino a %2.,
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.","%1, un combattente di %3, è stato ucciso vicino a %2.",
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.","%1, un combattente di %3, è stato ucciso vicino a %2 da fuoco amico.",
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,I suoi vestiti sono insanguinati.,
JWK-Item-BriefcaseProp-Desc,"Locked briefcase with unknown, but seemingly very important contents.",,
JWK-Item-BriefcaseProp-Name,Important briefcase,,
JWK-Item-R148-FIA,R-148 Radio (FIA),Radio R-148 (FIA),
JWK-Item-R148-USSR,R-148 Radio (USSR),Radio R-148 (URSS),
JWK-ItemHint-NonCivilianItem,Illegal when used by civilians.,,
JWK-ItemHint-Undercover,Can be used in disguise.,,
JWK-Journal-ResistancePassphrases-Intro,"%1 uses passphrases to avoid deconspiration, as listed in the schedule below. Make sure to use the correct one when contacting resistance members to authenticate yourself.","%1 utilizza delle passphrase per evitare la decodifica, come elencato nella tabella sottostante. Assicuratevi di utilizzare quella corretta quando contattate i membri della resistenza per autenticarvi.",
JWK-Journal-ResistanceRadioSchedule-Intro,"%1 changes its operating radio frequency according to the listing below. To establish radio communication with HQ, you must use the correct passphrase while within range of a controlled radio tower.","%1 cambia la sua frequenza radio operativa in base all'elenco seguente. Per stabilire una comunicazione radio con HQ, è necessario utilizzare la passphrase corretta mentre ci si trova nel raggio d'azione di una torre radio controllata.",
JWK-JournalContent-Objectives,Objectives,Obiettivi,
JWK-JournalEntry-ContactPerson,Contact person,,
JWK-JournalEntry-Coordinates,Coordinates,Coordinate,
JWK-JournalEntry-Location,Location,Posizione,
JWK-JournalEntry-Target,Target,,
JWK-JournalText-Job-ClearCamp,"The occupier has deployed a SOF group to hunt one of our leaders down. Luckily enough, we have intel on their camping location. Find the camp and eliminate the group.",,
JWK-JournalText-Job-DeliverItem,You have to deliver a very important... whatever. It's not your business. The briefcase is locked anyway. Just don't lose it and bring it in one piece to the recipient.,,
JWK-JournalText-Job-DeliverItem-LocationTown,%1,,
JWK-JournalText-Job-HarassMilitaryBase,"We need distraction. Engage with the enemy garrison and stay in contact until they launch an alarm. Do not try to capture it, once the alarm goes off you should back off immediately. This will be enough to keep their QRF busy for a moment.",,
JWK-JournalText-Job-KillEnemyHvt,"We received information about a high value target being present at one of the enemy locations. Your task is to eliminate the target by any means necessary. Once done, report back to the resistance.",,
JWK-JournalText-Location-Geo,near %1,,
JWK-JournalText-Location-HideoutGeo,resistance hideout near %1,,
JWK-JournalText-Location-TownHideout,resistance hideout in %1,,
JWK-JournalText-Person-ResistanceOfficer,resistance officer,,
JWK-JournalText-Person-ResistanceOperative,resistance operative,,
JWK-JournalText-Target-EnemyOfficer,enemy officer,,
JWK-JournalTitle-Info-PassSchedule,Passphrase schedule.,,
JWK-JournalTitle-Info-RadioSchedule,Radio frequency schedule.,,
JWK-JournalTitle-Job-ClearCamp,Clear enemy camp.,,
JWK-JournalTitle-Job-DeliverItem,Special delivery.,,
JWK-JournalTitle-Job-HarassMilitaryBase,Create distraction.,,
JWK-JournalTitle-Job-KillEnemyHvt,Eliminate HVT.,,
JWK-JournalTitle-Story-Dogtags,Collect enemy dogtags.,,
JWK-JournalTitle-Story-FOB,Establish a FOB.,,
JWK-JournalTitle-Story-FindResistance,Find resistance.,,
JWK-JournalTitle-Story-Placeholder,Defeat the enemy.,,
JWK-JournalTitle-Story-PosterUp,Poster up.,,
JWK-JournalUI-CurrentDayNo,Day %1,Giorno %1,
JWK-JournalUI-Next,Next,Avanti,
JWK-JournalUI-Prev,Previous,Precedente,
JWK-JournalUI-Title,Journal,Diario,
JWK-LoadFailedUI-Text,"Save game data incompatible with this version of the mod has been detected. Please start a new campaign or revert the update to continue playing.<br/><br/>Use the ""<b>Restart</b>"" option in the pause menu or the ""<b>Wipe save data</b>"" in the admin menu to restart.","Sono stati rilevati dati di salvataggio incompatibili con questa versione della mod. Iniziare una nuova campagna o ripristinare l'aggiornamento per continuare a giocare.<br/><br/>Usare l'opzione ""<b>Restart</b>"" nel menu di pausa o ""<b>Wipe save data</b>"" nel menu di amministrazione per riavviare.",
JWK-LoadFailedUI-Title,Incompatible save game,Gioco di salvataggio incompatibile,
JWK-LockpickItem-Desc,Simple tool that can be used to open locks.,,
JWK-LockpickItem-Name,Lockpick,,
JWK-MapLegend-Airport,Airport,Aeroporto,
JWK-MapLegend-Armory,Armory,Armeria,
JWK-MapLegend-BusStop,Bus stop,Fermata dell'autobus,
JWK-MapLegend-Camp,Camp,Campo,
JWK-MapLegend-ClothingStore,Clothing store,Negozio di abbigliamento,
JWK-MapLegend-FOB,FOB,FOB,
JWK-MapLegend-Factory,Factory,Fabbrica,
JWK-MapLegend-FerryStop,Ferry stop,Fermata del traghetto,
JWK-MapLegend-FuelStation,Fuel station,Stazione di rifornimento,
JWK-MapLegend-Garage,Garage,Garage,
JWK-MapLegend-GeneralStore,General store,Negozio generale,
JWK-MapLegend-Helipad,Helipad,Eliporto,
JWK-MapLegend-Jail,Jail,Carcere,
JWK-MapLegend-MOB,Military base,Base militare,
JWK-MapLegend-Mail,Post office,Ufficio postale,
JWK-MapLegend-MedicalStore,Medical store,Negozio di medicinali,
JWK-MapLegend-Phone,Phone booth,Cabina telefonica,
JWK-MapLegend-Port,Port,Porto,
JWK-MapLegend-Poster,Poster location,Posizione del poster,
JWK-MapLegend-RadarSite,Radar site,Sito radar,
JWK-MapLegend-RadioTower,Radio tower,Torre radio,
JWK-MapLegend-RepairStation,Repair station,Stazione di riparazione,
JWK-MapLegend-Resistance,Resistance,Resistenza,
JWK-MapLegend-ResourceStorage,Resource storage,Immagazzinamento delle risorse,
JWK-MapLegend-Town,Town,Città,
JWK-MapLegend-Village,Village,Villaggio,
JWK-MapUI-CivilianSupply,Civilian Supply,,
JWK-MapUI-ControllingFaction,Controlling Faction,Fazione controllante,
JWK-MapUI-DisplaySettings,Map display settings,Impostazioni di visualizzazione della mappa,
JWK-MapUI-FactionNone,none,nessuno,
JWK-MapUI-Factory,Factory,Fabbrica,
JWK-MapUI-FactoryProductionRate,Produces %1 supplies per hour between 8:00 and 16:00 when under control of the resistance.,Produce %1 forniture all'ora tra le 8:00 e le 16:00 quando è sotto il controllo della resistenza.,
JWK-MapUI-KeepTownControlTip,Keep control by maintaining at least %1% population support.,Mantenere il controllo mantenendo almeno l'1% di sostegno della popolazione.,
JWK-MapUI-MilitaryBase,Military Base,Base militare,
JWK-MapUI-PopulationSupport,Population Support,Supporto alla popolazione,
JWK-MapUI-Port,Port,Porto,
JWK-MapUI-RadarSite,Radar Site,Sito radar,
JWK-MapUI-RadarSiteTip,Destroy all radars to neutralize the site.,Distruggere tutti i radar per neutralizzare il sito.,
JWK-MapUI-RadioTower,Radio Tower,Torre radio,
JWK-MapUI-ResistanceHIdeout,Hideout,Nascondiglio,
JWK-MapUI-ResistanceHqHideout,HQ hideout,Nascondiglio del quartier generale,
JWK-MapUI-Resources,Resources,Risorse,
JWK-MapUI-Settings-FobPlacement,FOB placement,Collocazione FOB,
JWK-MapUI-Settings-IllegalZones,Illegal zones,Zone illegali,
JWK-MapUI-Settings-RadioSignal,Radio signal,Segnale radio,
JWK-MapUI-Settings-TerritoryControl,Territory control,Controllo del territorio,
JWK-MapUI-SignalRange,Signal Range,Gamma del segnale,
JWK-MapUI-Stability,Stability,Stabilità,
JWK-MapUI-TakeTownControlTip,Take control by raising population support to %1% and keeping the threat level below %2%.,Prendete il controllo aumentando il supporto della popolazione al %1% e mantenendo il livello di minaccia al di sotto del %2%.,
JWK-MapUI-TakeTownControlTipBattle,Start the battle by increasing the threat level to %2% and ensuring at least %1% population support.,Iniziare la battaglia aumentando il livello di minaccia al %2% e garantendo almeno il %1% di supporto alla popolazione.,
JWK-MapUI-ThreatLevel,Threat Level,Livello di minaccia,
JWK-MapUI-TownHideout-CreateTip,Establish a hideout by raising population support to %1%.,Stabilire un nascondiglio portando il supporto della popolazione al %1%.,
JWK-MapUI-TownHideout-LoseTip,Keep population support above %1% to maintain the hideout.,Mantenere il supporto della popolazione al di sopra dell'1% per mantenere il nascondiglio.,
JWK-MapUI-Travel-BusStop,Bus stop,Fermata dell'autobus,
JWK-MapUI-Travel-Cost,Travel will cost %1.,Il viaggio costerà %1.,
JWK-MapUI-Travel-FerryStop,Ferry stop,Fermata del traghetto,
JWK-NewGameUI-AmbientFaction,Civilian faction,Fazione civile,
JWK-NewGameUI-EnemyFaction,Enemy faction,Fazione nemica,
JWK-NewGameUI-MoneyFormat,Money format,Formato del denaro,
JWK-NewGameUI-MoneyFormatWarning,Must contain {value} placeholder.,Deve contenere il segnaposto {valore}.,
JWK-NewGameUI-PlayerFaction,Player faction,Fazione del giocatore,
JWK-NewGameUI-StartGame,Start Game,Avvio del gioco,
JWK-NewGameUI-SupportingFaction,Allied faction,Fazione alleata,
JWK-NewGameUI-TabDifficulty,Difficulty,Difficoltà,
JWK-NewGameUI-TabSetup,Setup,Impostazione,
JWK-NewGameUI-Title,New game,Nuovo gioco,
JWK-Notification-BankPlayerMoneyReceived,%1 has sent you %2.,%1 vi ha inviato %2.,
JWK-Notification-BattleStartingFactory,Battle for %1 will begin soon.,La battaglia per %1 inizierà presto.,
JWK-Notification-BattleStartingMilitaryBase,Battle for %1 will begin soon.,La battaglia per %1 inizierà presto.,
JWK-Notification-BattleStartingTown,Battle for %1 will begin soon.,La battaglia per %1 inizierà presto.,
JWK-Notification-ControlFactoryGained,The resistance took control over %1.,La resistenza ha preso il controllo di %1.,
JWK-Notification-ControlFactoryNotGained,The resistance failed to take control over %1.,La resistenza non è riuscita a prendere il controllo di %1.,
JWK-Notification-ControlMilitaryBaseGained,The resistance took control over %1.,La resistenza ha preso il controllo di %1.,
JWK-Notification-ControlMilitaryBaseNotGained,The resistance failed to take control over %1.,La resistenza non è riuscita a prendere il controllo di %1.,
JWK-Notification-ControlRadarSiteGained,Military radar site near %1 has been destroyed by the resistance.,Il sito radar militare vicino a %1 è stato distrutto dalla resistenza.,
JWK-Notification-ControlRadioTowerGained,The resistance has captured a radio tower near %1.,La resistenza ha catturato una torre radio vicino a %1.,
JWK-Notification-ControlTownDefended,The resistance defended their control over %1.,La resistenza ha difeso il proprio controllo su %1.,
JWK-Notification-ControlTownGained,%2 took control over %1.,%2 ha preso il controllo di %1.,
JWK-Notification-ControlTownLost,%2 lost control over %1.,%2 ha perso il controllo su %1.,
JWK-Notification-ControlTownNotGained,The resistance failed to take control over %1.,La resistenza non è riuscita a prendere il controllo di %1.,
JWK-Notification-DeliverItem-ContactDead,"Delivery job failed, the contact person is dead.",,
JWK-Notification-DeliverItem-Delivered,Special delivery has been completed.,,
JWK-Notification-DeliverItem-HideoutFail,"Delivery job failed, destination hideout disbanded.",,
JWK-Notification-EnemyCampCleared,The resistance cleared an enemy camp near %1.,La resistenza ha sgomberato un campo nemico vicino a %1.,
JWK-Notification-GameFinishedDefeat,The uprising started by %1 has been crushed. %2 remains under %3 control.,La rivolta iniziata da %1 è stata stroncata. %2 rimane sotto il controllo di %3.,
JWK-Notification-GameFinishedVictory,%1 has won the uprising and took control over %2. Good job!,%1 ha vinto la rivolta e ha preso il controllo di %2. Ottimo lavoro!,
JWK-Notification-GameStarted,"A new revolution has started. Rise up, people of %1!","È iniziata una nuova rivoluzione. Insorgete, popolo di %1!",
JWK-Notification-HideoutBackInOperation,The resistance hideout in %1 is back in operation.,Il nascondiglio della resistenza a %1 è di nuovo in funzione.,
JWK-Notification-HideoutDisbanded,The resistance hideout in %1 has been shut down.,Il nascondiglio della resistenza a %1 è stato chiuso.,
JWK-Notification-HideoutEstablished,The resistance has established a new hideout in %1.,La resistenza ha stabilito un nuovo nascondiglio in %1.,
JWK-Notification-HideoutHqDanger,The resistance HQ near %1 has been shut down due to imminent danger.,Il quartier generale della resistenza vicino a %1 è stato chiuso a causa di un pericolo imminente.,
JWK-Notification-HideoutHqEstablished,The resistance has established a new HQ hideout.,La resistenza ha creato un nuovo quartier generale.,
JWK-Notification-HideoutHqVipKilled,The %1 HQ near %2 is shut down due to operator death.,L'HQ %1 vicino a %2 è stato chiuso a causa della morte dell'operatore.,
JWK-Notification-HideoutTooHot,The resistance hideout in %1 is inoperable due to imminent danger.,Il nascondiglio della resistenza in %1 è inutilizzabile a causa di un pericolo imminente.,
JWK-Notification-HideoutVipKilled,The %1 hideout in %2 is shut down due to operator death.,Il nascondiglio %1 in %2 è stato chiuso a causa della morte dell'operatore.,
JWK-Notification-JobResigned,Job has been cancelled: %1,,
JWK-Notification-JournalUpdated,Journal has been updated.,Il diario è stato aggiornato.,
JWK-Notification-PlayerFobEstablished,%2 has been established by %1 near %3.,%2 è stato stabilito da %1 vicino a %3.,
JWK-Notification-QuestReceivedMoney,You receive %1 for completing the job.,Si riceve %1 per aver completato il lavoro.,
JWK-Notification-RadioTowerDestroyed,Radio tower near %1 has been destroyed.,La torre radio vicino a %1 è stata distrutta.,
JWK-Notification-SupporterDonationsIncome,You received %1 from your supporters.,Hai ricevuto %1 dai tuoi sostenitori.,
JWK-PauseUI-Admin,Admin menu,Menu amministratore,
JWK-PhoneContact-MilitaryPolice,Military Police,Polizia militare,
JWK-PhoneContact-ResistanceHQ,Resistance HQ,Quartier generale della Resistenza,
JWK-PhoneUI-Call,Call number,Numero di chiamata,
JWK-PhoneUI-Calling,Calling...,Chiamata...,
JWK-PhoneUI-Contacts,Contacts,Contatti,
JWK-PhoneUI-Delete,Delete,Cancellare,
JWK-PhoneUI-HangUp,Hang up,Riagganciare,
JWK-PhoneUI-Keypad,Keypad,Tastiera,
JWK-PlaceItem-BarbedWire,Barbed wire,Filo spinato,
JWK-PlaceItem-BarbedWire_Description,Slow down your visitors.,Rallentare i visitatori.,
JWK-PlaceItem-CustomSign,Custom sign,Cartello personalizzato,
JWK-PlaceItem-CustomSign_Description,Keeps your stuff organized.,Tiene in ordine le tue cose.,
JWK-PlaceItem-CustomSign_DescriptionLong,Sign with an editable text.,Firma con un testo modificabile.,
JWK-PlaceItem-EquipmentBox,Equipment box,Cassetta delle attrezzature,
JWK-PlaceItem-EquipmentBox_Description,Store your items securely.,Conservate i vostri articoli in modo sicuro.,
JWK-PlaceItem-EquipmentBox_DescriptionLong,Inventory storage box with reasonable capacity for personal equipment. Can be locked to protect the items.,Scatola per l'inventario con una capacità ragionevole per l'equipaggiamento personale. Può essere chiusa a chiave per proteggere gli articoli.,
JWK-PlaceItem-FOB,FOB,FOB,
JWK-PlaceItem-FOB_Description,Forward Operating Base,Base operativa avanzata,
JWK-PlaceItem-FOB_DescriptionLong,Placing the flag will establish a new operating base.,Il posizionamento della bandiera stabilirà una nuova base operativa.,
JWK-PlaceItem-Floodlights,Floodlights,Proiettori,
JWK-PlaceItem-Floodlights_Description,Enlighten yourself.,Illuminatevi.,
JWK-PlaceItem-Floodlights_DescriptionLong,The light can be switched on and off.,La luce può essere accesa e spenta.,
JWK-PlaceItem-Hedgehog,Hedgehog,Riccio,
JWK-PlaceItem-Hedgehog_Description,Use to block roads.,Utilizzate per bloccare le strade.,
JWK-PlaceItem-Lamps,Lamps,Lampade,
JWK-PlaceItem-Sandbags,Sandbags,Sacchi di sabbia,
JWK-PlaceItem-Sandbags_Description,Basic building block of a defensive position.,Elemento base di una posizione difensiva.,
JWK-PlaceUI-MovementSpeed,Movement speed,Velocità di movimento,
JWK-PlaceUI-NextItem,Next item,Articolo successivo,
JWK-PlaceUI-PrevItem,Previous item,Articolo precedente,
JWK-PlaceUI-RotateLeft,Rotate left,Ruota a sinistra,
JWK-PlaceUI-RotateRight,Rotate right,Ruota a destra,
JWK-PlaceUI-Title,Place,Luogo,
JWK-PlayerRestUI-ButtonCancelReady,Cancel ready,Annullamento,
JWK-PlayerRestUI-ButtonRest,Rest,Riposo,
JWK-PlayerRestUI-ButtonSetReady,Set ready,Pronti per l'uso,
JWK-PlayerRestUI-Duration,Duration,Durata,
JWK-PlayerRestUI-PlayersReady,Ready,Pronto,
JWK-PlayerRestUI-Title,Resting,Riposo,
JWK-PlayerRestUI-WaitingForPlayers,Waiting for all players,In attesa di tutti i giocatori,
JWK-PreGameUI-Message,"Please wait for the server administrator to configure and start a new game. If you are the administrator, please log in by typing the command below into the chat.","Attendere che l'amministratore del server configuri e avvii una nuova partita. Se sei l'amministratore, accedi digitando il comando sottostante nella chat.",
JWK-PreGameUI-Message2,We encourage you to check out <b>Field Manual</b> to learn more about this game mode while you are waiting.,Vi invitiamo a consultare il <b>Manuale del campo</b> per saperne di più su questa modalità di gioco nell'attesa.,
JWK-PropagandaPosterItem,Propaganda Poster,Poster di propaganda,
JWK-PropagandaPosterItem-Desc,Posters can be hanged in various places to increase civilian population support and increase visibility of the resistance.,I manifesti possono essere appesi in vari luoghi per aumentare il sostegno della popolazione civile e la visibilità della resistenza.,
JWK-QuestObjective-ClearCamp,Clear the camp.,Liberare l'accampamento.,
JWK-QuestObjective-DeliverItem,Deliver the item.,,
JWK-QuestObjective-EliminateTarget,Eliminate the target.,Eliminare l'obiettivo.,
JWK-QuestObjective-PlacePosters,Place posters.,Posizionare i poster.,
JWK-QuestObjective-ReportToResistance,Report back to the resistance.,Riferire alla resistenza.,
JWK-QuestObjective-TriggerAlarm,Trigger the alarm.,Attivare l'allarme.,
JWK-QuestObjective-TurnDogtags,Turn in enemy dogtags.,Consegnare le piastrine nemiche.,
JWK-RadialMenu-Build,Build,Costruire,
JWK-RadialMenu-GameProgress,Campaign progress,Progressi della campagna,
JWK-RadialMenu-Journal,Journal,Diario,
JWK-RadialMenu-Place,Place,Luogo,
JWK-RadialMenu-Profile,Profile,Profilo,
JWK-RadialMenu-TransferMoney,Transfer money,Trasferimento di denaro,
JWK-RadialMenu-UseRadio,Use radio,Utilizzare la radio,
JWK-RadioTowerUI-Inoperable,The radio tower has been destroyed and is inoperable.,La torre radio è stata distrutta ed è inutilizzabile.,
JWK-ResourceTransferUI-Amount,Amount,,
JWK-ResourceTransferUI-Source,Source,,
JWK-ResourceTransferUI-Target,Target,,
JWK-ResourceTransferUI-Title,Resource transfer,,
JWK-RespawnUI-FocusNext,Focus on next available,Concentrarsi sul prossimo disponibile,
JWK-RespawnUI-ResistanceTipLoadout,You will respawn in mixed clothes with no equipment.,Si ripresenterà in abiti misti e senza equipaggiamento.,
JWK-RespawnUI-SuppliesCost,Respawning at this location will take %1 supplies.,Il respawn in questa posizione richiederà %1 rifornimenti.,
JWK-RespawnUI-Tip,Click on selected location to respawn.,Fare clic sulla posizione selezionata per respawnare.,
JWK-RespawnUI-TipClickToRespawn,Click to respawn at this location.,Fare clic per ripresentarsi in questa posizione.,
JWK-RespawnUI-TownTipCost,Respawn will reduce population support by 1.,Il respawn ridurrà di 1 il supporto alla popolazione.,
JWK-RespawnUI-TownTipLoadout,"You will spawn in civilian clothes, with a handgun and a map.","Si genererà in abiti civili, con una pistola e una mappa.",
JWK-RespawnUnavailable-BattleInProgress,This respawn location is not available due to ongoing battle.,Questo luogo di respawn non è disponibile a causa di una battaglia in corso.,
JWK-RespawnUnavailable-EnemiesNearby,Cannot respawn while enemies are present at this location.,Non è possibile respawnare quando i nemici sono presenti in questa posizione.,
JWK-RespawnUnavailable-Generic,This respawn location is not available at the moment.,Questo luogo di respawn non è disponibile al momento.,
JWK-RespawnUnavailable-NoSupporters,You need local population support to respawn at this location.,È necessario il supporto della popolazione locale per poter respawnare in questo luogo.,
JWK-RespawnUnavailable-NotEnoughSupplies,Spawning here requires at least %1 supplies in storage.,Per riprodursi qui è necessario avere almeno %1 di scorte in magazzino.,
JWK-RespawnUnavailable-NotPlayerFaction,This location must be under resistance control to respawn.,Questo luogo deve essere sotto il controllo della resistenza per poter respawnare.,
JWK-ShopUI-Buy,Buy,Acquista,
JWK-ShopUI-BuyPrice,Buy price:,Prezzo di acquisto:,
JWK-ShopUI-PlayerInventoryEmpty,There are no items in your inventory to sell.,Nel vostro inventario non ci sono oggetti da vendere.,
JWK-ShopUI-PlayerStock,You have:,Avete:,
JWK-ShopUI-Sell,Sell,Vendere,
JWK-ShopUI-SellPrice,Sell price:,Prezzo di vendita:,
JWK-ShopUI-ShopInventoryEmpty,There are no items available for purchase.,Non ci sono articoli disponibili per l'acquisto.,
JWK-ShopUI-ShopStock,Shop stock:,Negozio in stock:,
JWK-ShopUI-Title,Shop,Negozio,
